data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,bucket_path,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,cluster
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0097,AG6926,3,051321,1.7,2,6-OHDA mice,97,15,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#3_6-OHDA_recorded_051321/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,17.96268978735788,1.0187267209768707,1.6725037045957059,129.7125072212921,0.06025696346917412,0.3649906890130354,0.03602800000000002,0.5102270408163265,12.137866227188109,10.686598846405449,15.9,0.9747034382741558,1.1,106.98568427823525,0.03154750000000135,0.23033580274214946,0.020032500000000654,0.6881,12.198382287250253,8.847247427466584,-0.5460739794149406,-0.18107597821827218,-0.16666666666666669,-0.3010931278971115,0.009819690517591994,0.07502185415228894,0.07133981092864675,0.26538131870901605,-0.6312353679271164,0.08585076557951263,data/Split/Diseased,-0.3504843966834824,0.22322259646019196,-0.24702135647952198,-0.6099912991643931,0.247871871230038,0.41751814128536074,0.4404438636941374,1.7207365406383823,-0.5242045552960357,0.4527509857576717,-0.5166203126022363,1.1670464663884563,0.27977916487770754,0.3979375708722179,0.13010427027718774,0.9332708753236554,0.08338505488098379,-0.7327017670846346,-0.6041206722515168,1.5745495701846746,-0.4632139041525516,-0.2215116222451738,1.9264225169565163,0.2567148814875969,-0.5439669168704594,0.5633213113420747,-0.11514793773088644,0.021029922989047673,0.07017868241588102,0.06681555229357798,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0015,AG7518,2,020122,1.1,6,6-OHDA mice,15,13,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#2_6-OHDA_recorded_020122/Trajectory6_1.1mm_left_rec26_1mW_10s_GPe_neurons_recorded_together/Ch13.txt,72.34366657641633,0.5600975010999145,1.1386726113811592,221.27970314806092,0.03196507058504996,0.09059111577474642,0.028072222222222196,0.8112534090909093,67.96239588356995,3.2559138074994753,71.7,0.5636704756078099,0.9,116.60203033660966,0.026255000000004004,0.07565624609969138,0.0169904166666709,0.8128562500000023,68.65306281556589,2.117395660627288,-0.2631156301242873,0.23484192742403492,0.31666666666666665,0.14602942069056205,0.3430352057800974,0.4218202869686782,0.24387861256309282,-0.3183257522264686,-0.3283179802196924,0.33370527166935826,data/Split/Diseased,0.26140437401430844,1.1265552167489024,1.105489948025185,0.6428650599886229,1.1940582339591606,1.3990701504500898,0.9408606697270675,-2.0146017935734015,0.1381476829546886,1.1573317092897233,2.6171018935372525,-0.6232870477014842,0.020721353942833736,0.5310788537998711,-0.11533118885066292,-0.6259043280954109,-0.16985568332639847,-0.09881103200603375,2.8425703532674484,-0.6310259902620103,3.0488945419600424,-0.7578944678679472,-0.9503468665626654,0.9389449449407562,-0.28875897503007203,0.3114904614881211,0.1553945945196136,-0.05194163467084613,-0.003956468123472446,-0.03300553388274934,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0117,AG7518,4,022222,1.1,3,6-OHDA mice,117,12,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#4_6-OHDA_recorded_022222/Trajectory3_1.1mm_right_rec13_1mW_10s_GPe_cont_neurons_recorded_together/Ch12.txt,15.727954969458358,0.967512557326184,1.1508259733750017,77.43293235533643,0.0682107341374619,0.28780487804878047,0.05927111111111074,0.7975397727272729,12.021358495848096,6.44127969248068,27.4,0.6045380733964538,0.2,28.8527196767594,0.005577500000003966,0.020595533498759304,0.005577500000003966,1.0,26.870338091693007,0.8713157525704478,-0.6446912468336616,-0.20375565749792274,0.0,-0.0416020040324697,0.02904231625831344,0.05371900826446282,0.02904231625831344,0.0,-0.6671626228221452,0.045788419407814286,data/Split/Diseased,-0.5637412193985198,0.1739645726216762,0.21936185197037703,0.11711384394344,0.3024557231175706,0.3572241802881582,0.31776782221468064,0.022472013246651306,-0.602762269906036,0.3388649915211393,0.12921849332256863,-0.44528032656960803,-0.8859809843292243,-0.6838374695468179,-1.0742337313388415,-1.1809181879320907,-1.1199333521726844,0.8520727053046208,0.2916367374927433,-1.039403988291019,0.19589335861115548,-0.8181086192777943,0.3862014736684633,0.4747607556665036,-0.05006208421547023,0.07087152207911487,-0.0019357776577573755,-0.021564125163628833,0.009955750574656854,0.0025826312832408884,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0101,AG6926,3,051321,1.4,4,6-OHDA mice,101,4,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#3_6-OHDA_recorded_051321/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,18.180534032414197,0.9052079882080544,1.3627091322284863,109.7102438344989,0.05888980751733487,0.2696526508226691,0.04321524390243888,0.6903212962962965,14.108979950768662,7.775916063196465,13.3,0.7791964582604838,0.7,55.21518352406497,0.031110000000000325,0.18338032581453634,0.025913750000000135,0.9362774999999999,11.099420018721492,5.743042598612858,-0.03532586367880486,0.02633703707082414,-0.06666666666666668,-0.08543863550381023,-0.08312640395860864,-0.07254901960784313,-0.11440891329031677,-0.024745153763298937,-0.014916884971758745,-0.07948804518545283,data/Split/Diseased,0.7539927726859824,0.673703184194771,0.032808568590417406,-0.005718258074664976,-0.016054395807772646,-0.00015527914252668772,-0.09828587372040692,-0.13588056810871774,0.8234233565591119,-0.01726079960192066,-0.6626360426374096,0.31547802699514527,-0.23833645699204006,-0.31884101076115356,0.10981555731190844,0.4599580673520135,0.5729745658796266,0.5282965228204125,-0.6712149034627309,0.5572079492479213,0.5107957203415556,1.2050255383563095,-0.1269022759427208,0.0791045672364739,0.02733787260000898,0.03274512206478203,0.06274300162232438,-0.038602407049642365,-0.005915792079551794,0.0008811479925218667,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0051,AG7518,1,012722,1.4,4,6-OHDA mice,51,7,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#1_6-OHDA_recorded_012722/Trajectory4_1.4mm_left_rec19_1mW_10s_GPe_cont_neurons_recorded_together/Ch7.txt,12.587271536553512,1.5847142067092725,1.3021315382641565,69.99422909712234,0.11733162609420542,0.5679513184584178,0.0901073529411765,0.25512999999999997,6.161220037271042,11.360449500862906,13.4,0.42874605216540196,0.3,25.5087613191356,0.011895000000004074,0.06952380952380952,0.011895000000004074,1.0,12.64964866055104,2.1800681108741973,-0.18401291477029602,0.06230932666704146,-0.2,-0.2332070707070546,-0.16679292929294542,-0.15365853658536585,-0.16679292929294542,0.0,-0.163626600900469,-0.17556917036645872,data/Split/Diseased,0.43246157511174854,0.7518314450316134,-0.34029799816950174,-0.4197716855102835,-0.25363074403367997,-0.22972151075758981,-0.25021600031739105,0.022472013246651306,0.4982580897499773,-0.29039244350782994,-0.6570200530206721,-1.2109764524422189,-0.7564520788617873,-0.7301356063950609,-0.7812647161208913,-0.6877194978127422,-0.5940278498161696,0.8520727053046208,-0.5765697988001259,-0.6104863365865753,-0.2583708275066746,1.2037001577389892,-0.07024646532657881,0.4430740076992069,-0.13431408604542464,0.03684366234540779,-0.0028905126550591294,-0.04171140462093187,-0.0068897077789580536,-2.233468864848712e-05,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0115,AG6926,3,051321,1.4,1,6-OHDA mice,115,5,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#3_6-OHDA_recorded_051321/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,15.802956260034122,0.8239371716218816,0.6374865582603999,67.92391879832529,0.03895294510401956,0.15711252653927812,0.061103947368421375,1.5163805555555552,13.860001763048087,4.900715018624029,23.3,0.6671231806991668,0.8,53.00381603791097,0.03595250000000476,0.13150559947299076,0.024390833333339402,0.9114000000000004,21.060041508186877,3.1815943785184784,-0.09370250126804056,0.07668997453253282,0.21666666666666665,0.1636988370931723,0.278074733214981,0.286889361814092,0.2663471236341836,-0.02346136746979808,-0.13509401297448803,0.22180199254070745,data/Split/Diseased,0.6277550804549734,0.7830647921454438,0.8256600229552455,0.6923755147229184,1.0095988962565603,1.0171718828934415,1.0060264205031297,-0.12766518680904623,0.5606467945347701,0.8392221271080978,-0.10103708096366609,-0.17267879514956797,-0.10880755152460309,-0.34945807698815806,0.3343826259615637,-0.0629409423913751,0.4461981108535391,0.4018931020545811,-0.06309553452728185,-0.2822559482226053,2.327018792937347,0.02795572730966432,0.5764701944977704,0.04043111569234133,-0.2339082660134881,0.05803841426550357,0.07008672015587723,0.012743456291030823,-0.03485996254377594,-0.011189711297888077,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0124,AG7518,4,022222,1.4,4,6-OHDA mice,124,4,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#4_6-OHDA_recorded_022222/Trajectory4_1.4mm_left_rec19_1mW_10s_GPe_cont_neurons_recorded_together/Ch4.txt,22.654033701386886,1.0165479372685053,2.0432048434170813,113.90044920026602,0.07071595813217899,0.31679819616685456,0.034610312500000115,0.42409873417721505,16.655054850372473,6.838791599519635,24.7,0.883768669632483,1.0,79.97142301189149,0.034627500000001275,0.17223390739695088,0.02089750000000201,0.7630200000000003,21.691111628947077,8.576692486727607,-0.3297266168647902,-0.20149736258469372,-0.06666666666666662,-0.0666323966383852,-0.0426374873803713,0.005626646690325377,0.024085534910507245,0.008535035104164567,-0.3288499407203712,0.04933062805680073,data/Split/Diseased,0.11736015374729576,0.1788693661727051,0.032808568590417565,0.04697762145259691,0.09891642323654708,0.2211072037920051,0.30339159688579453,0.07709058032574176,0.13698451027928604,0.3489344954901318,-0.022413226329342083,0.7709625055326043,0.15025025941027056,0.023916775394333,0.2729368095524149,0.3476017897619186,0.15539269390577073,-0.35203070754182164,-0.024567219401906284,1.4858805495693446,0.35773852433024633,0.08955589264986684,0.26413065618337533,0.030261327345472957,-0.10028334301838325,0.16440884237141234,-0.2000859043122727,-0.04479701210254965,0.03034823972425943,-0.00725309224784215,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0075,AG6926,1,050621,1.7,2,6-OHDA mice,75,5,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#1_6-OHDA_recorded_050621/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,5.346454839683148,0.5038296823988324,0.11622727912354669,28.052671503120738,0.028006623294520354,0.12422360248447205,0.24096428571428583,6.707804166666667,4.817212823864677,5.823423736677484,8.5,0.38640556447641033,0.0,0.0,0.0,0.0,0.0,1.0,8.5,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,data/Split/Diseased,-1.3320855242693184,-1.5553995123211926,0.21936185197037703,0.23368442502959813,0.21998824388259466,0.20518196930089944,0.23353596825423217,0.022472013246651306,-1.3305368734563014,0.20870137987369894,-0.9322035442408065,-1.3953986302178913,-1.145038795264098,-1.0833122898576288,-1.332885837770064,-1.3885218676263587,-1.5842369436876027,0.8520727053046208,-0.8299156093428748,-1.3249604605406522,-0.8172704314268635,-2.2815015306404276,0.15260004324350931,-0.49799677902623685,0.015637895903756104,0.001018808168615931,-0.0032761422754144943,-0.029247846409829314,-0.002228985490532107,0.0014636595772029549,2
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0095,AG6926,3,051321,1.7,2,6-OHDA mice,95,1,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#3_6-OHDA_recorded_051321/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,21.809448307928005,1.0985430163464793,0.869701926389767,84.22849020775968,0.05121791719768664,0.17024539877300612,0.058891346153846204,1.0073429999999999,19.073389360680086,4.416021117955954,19.0,0.7619306478133729,0.7,38.31473070605561,0.024120000000003472,0.11341189931350115,0.013747083333331744,0.8539687499999971,17.152309507463023,2.7627317388823216,0.13377606387042568,0.03329600465387383,0.3333333333333333,0.3762001151065179,0.2691507127482168,0.30652232203611357,0.2221118428113603,-0.13365726541673756,0.09047859302716413,0.34221531745821576,data/Split/Diseased,1.1196705158242142,0.6888173746059594,1.1521282688701748,1.2878131152825756,0.9842585802160065,1.072739526020535,0.8777301895473466,-0.8328458885168514,1.0538787004481767,1.1815233784822559,-0.34252463448337583,0.2402734524255892,-0.23833645699204006,-0.5528330027910674,-0.21434010812101803,-0.24532605674741195,-0.43984964390880116,0.11008297407314224,-0.30167176400878143,-0.4195298783435917,3.143000791100905,0.22709516418496234,-0.11192179971498274,-0.35240203296581324,0.26678870188603926,0.09254423694465844,0.008503537190523582,0.022779686912599538,-0.04320885031602374,0.008116802480389696,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0132,AG7518,4,022222,1.1,6,6-OHDA mice,132,2,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#4_6-OHDA_recorded_022222/Trajectory6_1.1mm_left_rec31_1mW_10s_GPe_cont_neurons_recorded_together/Ch2.txt,1.2639734729723076,0.7247068249047816,0.0984914394523876,5.849329871523871,0.05106781135606294,0.23376623376623376,0.5184999999999996,2.8207450000000005,1.020619983393302,5.7311535798822355,1.4,0.07765905362874852,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,-0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033333333333333327,0.0,data/Split/Diseased,0.8231756404602573,0.6165017403879997,0.21936185197037703,0.23368442502959813,0.21998824388259466,0.20518196930089944,0.23353596825423217,0.022472013246651306,0.8487516858857017,0.20870137987369894,-1.3309388070291646,-2.74020373330059,-1.145038795264098,-1.0833122898576288,-1.332885837770064,-1.3885218676263587,-1.5842369436876027,0.8520727053046208,-1.2633873082733227,-1.3249604605406522,0.9704398792925619,0.998961518456901,0.17110823702949424,-0.10777269546425813,-0.01502009971030103,0.0011588128471726688,0.00411449850105612,-0.003918266441810532,-4.321178640597967e-05,0.0011715633693503114,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0096,AG6926,3,051321,1.7,2,6-OHDA mice,96,13,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#3_6-OHDA_recorded_051321/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,38.5907370547022,0.6641285901661537,0.7010428011667356,139.85404553998217,0.021790747069599426,0.07179930795847751,0.031083333333333425,1.22239625,36.61787979745842,3.819282992722292,41.6,0.6076616433208122,0.3,27.348290490462386,0.00727250000000339,0.030818181818181817,0.004558750000003187,0.9424425,40.886107567083954,0.9411838242437396,-0.021446743713385744,-0.02232150944320164,0.2,0.20423728813574943,0.22098501070648852,0.2229050279329609,0.22098501070648852,0.04040753286413822,-0.022876034781899618,0.20373636740795828,data/Split/Diseased,0.7840059448553043,0.56802162606595,0.7790217021102558,0.8059659751891436,0.8474890471789427,0.8360754720300673,0.8744620219380108,0.28105343878333194,0.8060200614520928,0.7878666305795128,0.9266890188992846,-0.4316750140348038,-0.7564520788617873,-0.7046667565464217,-0.9956294605364276,-1.0778735444194387,-1.2047400368622134,0.559621096793737,1.1473324285230568,-1.016506112278733,2.112192541152437,0.3167763007245551,0.8159970677230414,-0.35986323600944875,-0.03285700558945457,0.011486637601220838,0.03592062912756364,-0.01767351091434487,-0.035679545753959,0.001406799958276322,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0118,AG7518,4,022222,1.1,3,6-OHDA mice,118,2,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#4_6-OHDA_recorded_022222/Trajectory3_1.1mm_right_rec13_1mW_10s_GPe_cont_neurons_recorded_together/Ch2.txt,7.034382326910023,1.143568914174311,0.6694185989727167,59.30736679907445,0.05485556196319638,0.34789391575663026,0.08194508196721333,1.4142554166666663,4.85339946960936,12.219757959434562,15.5,0.859010886103937,0.5,67.62145080804163,0.011897500000000606,0.1122077922077922,0.010096250000000851,0.9289050000000032,14.118155415392915,5.739014076823846,-0.771979882862236,-0.6429043630879617,-0.4,-0.4,-0.4,-0.4,-0.4,0.05515301966564144,-0.7324833912942446,-0.4,data/Split/Diseased,-0.8389989992752264,-0.7798230511749497,-0.8999578483093805,-0.8871325528753764,-0.9158368535576878,-0.9269477248196124,-0.9265898731044008,0.3754147800259441,-0.7455911696572138,-0.9283862359982442,-0.5390842710691861,0.6631251941447093,-0.4973942679269137,-0.14707240629276883,-0.7811487806183938,-0.25746349741658675,-0.7437662783663017,0.49083660041680716,-0.48691400754489417,0.5558876810591994,-2.7358062363410545,-0.07805385764855612,-0.22690838795642349,0.09354086409728654,0.01756215891092027,-0.03192659947804387,-0.0012837709755475122,-0.042194030524618904,-0.00335521851816491,0.0020814222119583587,2
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0066,AG7518,1,012722,1.7,5,6-OHDA mice,66,8,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#1_6-OHDA_recorded_012722/Trajectory5_1.7mm_left_rec25_1mW_10s_GPe_cont_neurons_recorded_together/Ch8.txt,38.66009036029056,0.7963411427846339,1.50856172702192,166.75095983491798,0.03675201546403604,0.1421957671957672,0.02436228813559315,0.6333758620689655,34.42809088007304,4.843456479064697,22.5,0.7616435028121794,0.9,79.65597266153797,0.03150249999999488,0.14448689810598642,0.026727499999994818,0.8875375000000005,19.792278258125556,3.9242052958993434,-0.1869899853515869,-0.03637746306927637,-0.15,-0.17903862820809605,-0.15998095985188782,-0.12723964350575104,-0.21000410224723157,-0.09810405747287136,-0.19575960795807884,-0.10904373903264694,data/Split/Diseased,0.426023751089827,0.537493482777456,-0.20038303563453203,-0.2679894104615282,-0.23428772939830628,-0.15494747740452275,-0.3755419962666026,-0.6053289247012723,0.4279967907621128,-0.1012793332322882,-0.14596499789756562,0.23902273687298403,0.020721353942833736,0.01954926780973756,0.12801743122903528,0.06791099031444266,0.6407158563489278,0.2806469306939256,-0.14049546267455892,-0.03887993534121493,-0.02756510896526096,0.8974840102930967,-0.6626599128573734,0.3781948191377608,0.02669606520632723,0.16053433893406033,0.00846813455100116,-0.021452844347358335,-0.00017034350946840485,0.03301964441995126,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0026,AG7518,2,020122,1.4,1,6-OHDA mice,26,8,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#2_6-OHDA_recorded_020122/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_neurons_recorded_together/Ch8.txt,9.381520076131677,0.973695241783627,0.8481922260612201,68.21782661309553,0.05199482602742092,0.30684931506849317,0.06130075757575745,1.11286171875,6.8594636875446495,9.945067095692163,16.2,0.6925826027005061,0.6,24.338142536913157,0.03655000000000115,0.15564468211527033,0.02543124999999975,0.8375324999999976,14.353967008597635,2.7217236492176076,-0.6443241436925647,-0.26360925410825875,-0.4,-0.4,-0.4,-0.4,-0.4,0.14129854815523135,-0.5883035640695053,-0.4,data/Split/Diseased,-0.5629473700907042,0.043968471164536775,-0.8999578483093805,-0.8871325528753764,-0.9158368535576878,-0.9269477248196124,-0.9265898731044008,0.9266890593873195,-0.43033085397950727,-0.9283862359982442,-0.49977234375202406,-0.06178536177946469,-0.3678653624594769,-0.7463431851924749,0.3620912110967699,0.18038183345626965,0.5328084550941551,0.026569830688060212,-0.4725171551598314,-0.43296946713078693,-2.4786464306808367,0.669116263286693,0.3819539680030676,0.48275798577015344,0.10294413101443022,-0.073383522497792,0.04548222769399055,-0.06023216867976728,-0.006373149498334635,0.0032569277992202856,2
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0036,AG6926,2,051121,1.7,2,6-OHDA mice,36,2cell1,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#2_6-OHDA_recorded_051121/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell1.txt,14.548867379539008,0.840439162134079,1.1523855350129908,75.32498821958175,0.056198462950388835,0.26961157654226964,0.04876706730769171,0.777205339805826,11.259066542374704,6.690162806666795,12.9,0.8308935786984246,0.6,33.8128358928643,0.025769999999991456,0.14578947368421052,0.01666999999999632,0.8567900000000066,11.124874502922372,3.7213087142764265,-0.05951650797977635,0.029640156533185292,0.16666666666666669,0.1286852400856207,0.22794429407153122,0.21006289308176102,0.2607646898400525,0.05878977453175206,-0.09311923357299874,0.1625467112434539,data/Split/Diseased,0.7016812447144065,0.6808772334929214,0.685745060420276,0.5942659297639519,0.867250368944478,0.799728066527709,0.989835606247517,0.3986876004866297,0.6524278880437032,0.6707760107628093,-0.6851000011043593,0.5406548271758175,-0.3678653624594769,-0.6151631277049542,-0.13782267636698733,0.08104099654300205,-0.1965290332355227,0.12441784095433274,-0.6696608473342868,-0.10537526944808391,1.9405889574296584,0.303167421320908,0.9564713248492914,-0.1704624751272323,-0.25017411337304957,-0.0321470598551101,0.024727082789106722,0.02933885609691805,0.010285138549473861,-0.017957245439138583,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0134,AG7518,4,022222,1.7,5,6-OHDA mice,134,4,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#4_6-OHDA_recorded_022222/Trajectory5_1.7mm_left_rec25_1mW_10s_GPe_cont_neurons_recorded_together/Ch4.txt,32.22940143196129,0.765337540679454,1.463805483363979,129.47110101206172,0.044603693925977815,0.16812749003984065,0.030471052631579048,0.627702232142857,28.06244162057913,4.61367912181655,56.9,0.410593683550716,0.1,10.899182561309036,0.0027524999999997135,0.011538461538461539,0.0027524999999997135,1.0,56.665099359880706,0.46083402440474075,-0.7801539128300872,0.006065203086502246,0.5,0.4904219279334736,0.5235416666666699,0.5625,0.5235416666666699,-0.10135920470901463,-0.8574858698419086,0.564677414916546,data/Split/Diseased,-0.8566750889230981,0.6296747625695096,1.6185114773200737,1.607867482941416,1.70661765527189,1.797239351657869,1.7519715095741608,-0.6261597092850235,-1.018918732923085,1.8139206185341674,1.785935430260112,-1.290042602466219,-1.0155098897966612,-0.9324097391105423,-1.2052408493431057,-1.2722137820145099,-1.3551028091033317,0.8520727053046208,2.110676989062944,-1.1739312407504598,3.273715008795616,-2.696239767591171,0.875731689283358,0.7463987006769872,0.10991049759750061,0.016555455104694805,-0.040722169269942966,0.0013091045103995284,-0.022318667501384365,0.0034652492587954496,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0077,AG6926,1,050621,1.4,4,6-OHDA mice,77,15,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#1_6-OHDA_recorded_050621/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,2.704345560779546,1.1004845557741334,0.24810509731922442,15.586432806735761,0.06457369341653127,0.3486238532110092,0.26026750000000015,1.3622138888888886,1.8831480134446157,8.27679645755799,2.1818181818181817,0.12895048667137327,0.0,0.0,0.0,0.0,0.0,1.0,2.1818181818181817,0.0,-0.38614718614718613,-0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.38614718614718613,0.0,data/Split/Diseased,-0.004647600633589524,0.024165035103674622,0.21936185197037703,0.23368442502959813,0.21998824388259466,0.20518196930089944,0.23353596825423217,0.022472013246651306,0.01169966268015359,0.20870137987369894,-1.28703197911649,-2.516793982982213,-1.145038795264098,-1.0833122898576288,-1.332885837770064,-1.3885218676263587,-1.5842369436876027,0.8520727053046208,-1.215655469466641,-1.3249604605406522,0.3532280079815911,-0.16291271657295026,0.2068830494777225,-0.05473012301531836,0.019103877487545523,-0.02191160251058933,0.0035332932450996956,-0.014749251783029419,-0.0005429751595950221,0.0010768395855268976,1
